Institution Name ,Cert ,FIN ,Location ,Effective Date ,Ins. Fund ,Transaction Type ,Charter Class ,Failure / Assistance ,Total Deposits ,Total Assets ,Estimated Loss 12/31/2016
THE FIRST NATIONLAL BANK IN TERRAL,4207,5614,"TERRAL, OK",9/27/1985,FDIC,PO ,N ,FAILURE,"3,948","4,063",N/A
THE SEDAN STATE BANK,1148,6612,"SEDAN, KS",9/25/1985,FDIC,PO ,SM ,FAILURE,"26,586","28,153",N/A
GLEN ELLYN  S&LA,30916,1771,"GLEN ELLYN, IL",9/20/1985,FSLIC,A/A*,SA ,ASSISTANCE,"101,105","122,108",N/A
ELBA STATE BANK,12743,6611,"ELBA, NE",9/18/1985,FDIC,PO ,NM ,FAILURE,"4,217","4,735",N/A
THE FIRST NATIONAL BANK OF ROCKLAND,21562,5610,"RAMAPO, NY",9/13/1985,FDIC,IDT ,N ,FAILURE,"25,309","29,482",N/A
"MONCOR BANK, N.A.",24106,2497,"ROSWELL, NM",9/12/1985,FDIC,PA ,N ,FAILURE,"32,901","33,293",N/A
FIRST SECURITY BANK OF DICKSON,20490,2498,"DICKSON, TN",9/12/1985,FDIC,PA ,NM ,FAILURE,"14,259","14,785",N/A
BANK OF CLIFTON,23209,6607,"CLIFTON, CO",9/6/1985,FDIC,PO ,SM ,FAILURE,"9,839","10,887",N/A
HEIGHTS SAVINGS ASSOCIATION,30676,1804,"HOUSTON, TX",9/6/1985,FSLIC,A/A*,SA ,ASSISTANCE,"422,018","436,548",N/A
THE BANK OF LORETTO,6096,2496,"LORETTO, TN",9/4/1985,FDIC,PA ,NM ,FAILURE,"24,782","25,637",N/A
CITIZENS FS&LA,27766,N/A,"MATTESON, IL",9/3/1985,FSLIC,A/A ,SA ,ASSISTANCE,"133,506","133,824",N/A
WESTSIDE FS&LA,28124,N/A,"SEATTLE, WA",8/30/1985,FSLIC,IDT*,SA ,FAILURE,"325,085","378,366",N/A
"MONCOR BANK, N.A.",16798,2495,"HOBBS, NM",8/30/1985,FDIC,PA ,N ,FAILURE,"220,340","229,302",N/A
CARDWELL STATE BANK,16084,2493,"CARDWELL, MO",8/28/1985,FDIC,PA ,NM ,FAILURE,"5,664","6,206",N/A
MISSOURI DELTA BANK,19574,2494,"HAYTI, MO",8/28/1985,FDIC,PA ,NM ,FAILURE,"8,112","9,116",N/A
PRESIDIO  S&LA,31749,7541,"PORTERVILLE, CA",8/28/1985,FSLIC,IDT*,SA ,FAILURE,"244,890","284,494",N/A
ALLIANCE FS&LA,32083,7522,"KENNER, LA",8/23/1985,FSLIC,IDT ,SA ,FAILURE,"133,989","188,137",N/A
THE BANK OF BRONSON,10501,6602,"BRONSON, KS",8/23/1985,FDIC,PO ,NM ,FAILURE,"9,294","9,604",N/A
CENTENNIAL  S&LA,31818,7557,"GUERNEVILLE, CA",8/20/1985,FSLIC,IDT*,SA ,FAILURE,"367,831","368,163",N/A
MONTANA S&LA,32055,7521,"KALISPELL, MT",8/16/1985,FSLIC,PO ,SA ,FAILURE,"30,360","26,949",N/A
THE COMMERCIAL BANK,55,1926,"ANDALUSIA, AL",8/16/1985,FDIC,A/A ,NM ,ASSISTANCE,"76,446","77,816",N/A
"PARK WEST BANK, N.A.",24761,5601,"FARMERS BRANCH, TX",8/15/1985,FDIC,IDT ,N ,FAILURE,"18,232","20,544",N/A
STATE BANK OF HERNDON,15380,6600,"HERNDON, KS",8/14/1985,FDIC,PO ,NM ,FAILURE,"5,758","6,237",N/A
SIERRA FS&LA,31906,N/A,"DENVER, CO",8/9/1985,FSLIC,IDT*,SA ,FAILURE,"81,482","48,363",N/A
STATE BANK OF FARMERSVILLE,10085,2492,"FARMERSVILLE, IL",8/9/1985,FDIC,PA ,NM ,FAILURE,"12,118","11,984",N/A
SECURITY BANK & TRUST COMPANY,18907,2490,"MIDWEST CITY, OK",8/8/1985,FDIC,PA ,NM ,FAILURE,"33,426","34,976",N/A
BUTTERFIELD  S&LA,29540,1754,"SANTA ANA, CA",8/7/1985,FSLIC,A/A*,SA ,ASSISTANCE,"768,317","708,261",N/A
MINEOLA STATE BANK,14180,2489,"MINEOLA, IA",8/6/1985,FDIC,PA ,NM ,FAILURE,"4,928","5,205",N/A
FARMERS STATE BANK,11828,2485,"RISING CITY, NE",8/2/1985,FDIC,PA ,NM ,FAILURE,"11,929","12,845",N/A
FARMERS STATE BANK OF ROUND LAKE,10970,2486,"ROUND LAKE, MN",8/2/1985,FDIC,PA ,NM ,FAILURE,"20,903","23,210",N/A
BELL SAVINGS BANC,29527,7520,"TEMPLE, TX",8/2/1985,FSLIC,IDT ,SA ,FAILURE,"288,045","185,009",N/A
WESTERN HERITAGE FS&LA,29071,1670,"PENDLETON, OR",8/1/1985,FSLIC,A/A ,SA ,ASSISTANCE,"134,017","175,148",N/A
RIVERSIDE NATIONAL BANK OF HOUSTON,18862,2491,"HOUSTON, TX",8/1/1985,FDIC,PA ,N ,FAILURE,"17,158","18,365",N/A
KANSAS AMERICAN BANK,20699,2483,"OVERLAND PARK, KS",7/25/1985,FDIC,PA ,NM ,FAILURE,"23,888","25,707",N/A
BELL  S&LA,28490,1750,"SAN MATEO, CA",7/25/1985,FSLIC,A/A*,SA ,ASSISTANCE,"1,312,477","1,635,150",N/A
CITIZENS STATE BANK OF EL DORADO,12423,2484,"EL DORADO, KS",7/25/1985,FDIC,PA ,NM ,FAILURE,"29,527","31,185",N/A
THE FIRST NATIONAL BANK OF ONAGA,4745,2481,"ONAGA, KS",7/23/1985,FDIC,PA ,N ,FAILURE,"22,259","22,379",N/A
FIRST NATIONAL BANK OF GLENROCK,18928,2482,"GLENROCK, WY",7/23/1985,FDIC,PA ,N ,FAILURE,"16,463","18,686",N/A
GILPIN COUNTY BANK,22851,2479,"BLACK HAWK, CO",7/19/1985,FDIC,PA ,SM ,FAILURE,"3,481","3,861",N/A
FLUSHING FS&LA,28504,1682,"FLUSHING, NY",7/19/1985,FSLIC,A/A*,SA ,ASSISTANCE,"524,880","527,685",N/A
LINN COUNTY BANK,10625,2480,"LINNEUS, MO",7/19/1985,FDIC,PA ,NM ,FAILURE,"5,301","5,381",N/A
THE FIRST NATIONAL BANK OF DAROUZZET,3166,5586,"DARROUZETT, TX",7/18/1985,FDIC,PO ,N ,FAILURE,"11,388","18,213",N/A
ESKRIDGE STATE BANK,17962,2478,"ESKRIDGE, KS",7/18/1985,FDIC,PA ,NM ,FAILURE,"9,435","10,137",N/A
"SUNRISE, S&LA",32016,7543,"LAKE WORTH, FL",7/18/1985,FSLIC,IDT*,SA ,FAILURE,"1,498,748","1,516,512",N/A
CROSSROADS STATE BANK,22163,6584,"OKLAHOMA CITY, OK",7/11/1985,FDIC,PO ,NM ,FAILURE,"17,101","17,776",N/A
THE FIRST NATIONAL BANK OF JACKSONVILLE,14837,2477,"JACKSONVILLE, AL",7/5/1985,FDIC,PA ,N ,FAILURE,"39,643","43,290",N/A
MADISON BANK,10510,2476,"MADISON, KS",7/2/1985,FDIC,PA ,NM ,FAILURE,"7,739","8,392",N/A
CITIZENS S&LA,31839,N/A,"BATESVILLE, MS",7/1/1985,FSLIC,A/A ,SA ,ASSISTANCE,"13,257","18,387",N/A
FIRST BANK & TRUST,4968,2475,"TRACY CITY, TN",6/28/1985,FDIC,PA ,NM ,FAILURE,"19,718","21,123",N/A
CENTURY SA,31940,1669,"SHAWNEE MSN, KS",6/26/1985,FSLIC,A/A ,SA ,ASSISTANCE,"44,968","91,832",N/A
COMMUNITY FS&LA,32015,N/A,"BATON ROUGE, LA",6/25/1985,FSLIC,IDT*,SA ,FAILURE,"46,831","47,936",N/A
NORTHLAKE S&LA,32029,7534,"COVINGTON, LA",6/25/1985,FSLIC,IDT*,SA ,FAILURE,"148,074","141,383",N/A
CRESCENT SAVINGS BANK,32098,7532,"NEW ORLEANS, LA",6/25/1985,FSLIC,IDT*,SB ,FAILURE,"83,950","89,114",N/A
AUDUBON S&LA,31891,7535,"NEW ORLEANS, LA",6/25/1985,FSLIC,IDT*,SA ,FAILURE,"222,109","211,301",N/A
NEW ORLEANS S&LA,31480,7536,"NEW ORLEANS, LA",6/25/1985,FSLIC,IDT*,SA ,FAILURE,"105,339","118,050",N/A
"SUN BELT FEDERAL BANK, FSB",28913,7530,"LAKE PROVIDENCE, LA",6/25/1985,FSLIC,IDT*,SB ,FAILURE,"269,111","278,335",N/A
EUREKA FS&LA,28745,1729,"SAN CARLOS, CA",6/21/1985,FSLIC,A/A*,SA ,ASSISTANCE,"1,364,360","1,570,628",N/A
GOLDEN PACIFIC NATIONAL BANK,22452,5580,"NEW YORK, NY",6/21/1985,FDIC,IDT ,N ,FAILURE,"131,418","146,254",N/A
"FIRST CITY BANK, N.A.",4165,2474,"OKLAHOMA CITY, OK",6/21/1985,FDIC,PA ,N ,FAILURE,"92,708","97,808",N/A
URBANA SAVINGS BANK,13153,2473,"URBANA, IA",6/21/1985,FDIC,PA ,NM ,FAILURE,"6,325","7,158",N/A
FARMERS STATE BANK OF DEXTER,10507,6577,"DEXTER, KS",6/20/1985,FDIC,PO ,NM ,FAILURE,"4,166","4,267",N/A
STRONG'S BANK,11613,6576,"DODGEVILLE, WI",6/14/1985,FDIC,IDT ,NM ,FAILURE,"28,240","30,733",N/A
SWIFT COUNTY BANK,1602,2472,"BENSON, MN",6/14/1985,FDIC,PA ,NM ,FAILURE,"38,007","41,598",N/A
THE FIRST STATE BANK,4657,2471,"EDNA, KS",6/13/1985,FDIC,PA ,NM ,FAILURE,"8,119","8,325",N/A
AMERICAN NATIONAL BANK OF RIVERTON,18551,2470,"RIVERTON, WY",6/11/1985,FDIC,PA ,N ,FAILURE,"39,595","37,937",N/A
COMMUNITY FS&LA,31323,N/A,"NASHVILLE, TN",6/7/1985,FSLIC,PO ,SA ,FAILURE,"18,798","22,747",N/A
MAGNOLIA FS&LA,31674,N/A,"KNOXVILLE, TN",6/7/1985,FSLIC,IDT ,SA ,FAILURE,"3,649","4,816",N/A
SOUTHERN CALIFORNIA  S&LA,28621,1707,"BEVERLY HILLS, CA",6/6/1985,FSLIC,A/A*,SA ,ASSISTANCE,"1,263,750","1,492,644",N/A
CENTRAL S&LA,30965,1706,"SAN DIEGO, CA",5/31/1985,FSLIC,A/A*,SA ,ASSISTANCE,"1,680,711","2,308,903",N/A
SECURITY STATE BANK,18738,2469,"EDGAR, NE",5/31/1985,FDIC,PA ,NM ,FAILURE,"6,072","6,570",N/A
FAIRFIELD STATE BANK,18388,6571,"FAIRFIELD, NE",5/31/1985,FDIC,PO ,NM ,FAILURE,"6,034","6,795",N/A
SCROGGIN & COMPANY BANK,19117,6570,"OAK, NE",5/31/1985,FDIC,PO ,NM ,FAILURE,"3,219","3,552",N/A
BANK OF OREGON,9477,1923,"WOODBURN, OR",5/31/1985,FDIC,A/A ,NM ,ASSISTANCE,"96,968","117,145",N/A
FIRST TRUST BANK OF LAKEFIELD,5177,6568,"LAKEFIELD, MN",5/31/1985,FDIC,IDT ,NM ,FAILURE,"22,126","24,288",N/A
BANK OF LOCKESBURG,13790,2467,"LOCKESBURG, AR",5/31/1985,FDIC,PA ,NM ,FAILURE,"23,508","25,469",N/A
BANK OF TAYLOR,13797,2466,"TAYLOR, NE",5/31/1985,FDIC,PA ,NM ,FAILURE,"13,360","14,542",N/A
FIRST FS&LA OF FREEPORT,29052,1721,"FREEPORT, IL",5/28/1985,FSLIC,A/A*,SA ,ASSISTANCE,"45,738","63,321",N/A
NORTHWEST BANK,19076,2465,"WHITE SETTLEMENT, TX",5/23/1985,FDIC,PA ,NM ,FAILURE,"51,102","54,001",N/A
HOME FS&LA,30054,1667,"MARION, OH",5/22/1985,FSLIC,A/A ,SA ,ASSISTANCE,"206,552","201,914",N/A
BANK OF NEWCASTLE,21757,2463,"NEWCASTLE, OK",5/16/1985,FDIC,PA ,NM ,FAILURE,"31,169","32,623",N/A
"THE ENERGY BANK, N.A.",23889,2464,"DALLAS, TX",5/16/1985,FDIC,PA ,N ,FAILURE,"27,370","29,744",N/A
"FIRST FINANCIAL BANK, FSB",28448,1718,"NEW ORLEANS, LA",5/10/1985,FSLIC,A/A ,SB ,ASSISTANCE,"630,966","739,385",N/A
STORY COUNTY STATE BANK,5813,2462,"STORY CITY, IA",5/9/1985,FDIC,PA ,NM ,FAILURE,"31,633","33,586",N/A
FARMERS STATE BANK,10599,2461,"ST. JOSEPH, MO",5/3/1985,FDIC,PA ,NM ,FAILURE,"49,603","50,867",N/A
FARMERS SAVINGS BANK,16573,2460,"MASSENA, IA",5/3/1985,FDIC,PA ,NM ,FAILURE,"15,393","16,920",N/A
CAPITAL CITY FS&LA,27832,1666,"WASHINGTON, DC",5/2/1985,FSLIC,A/A ,SA ,ASSISTANCE,"298,020","361,193",N/A
NORTHERN VIRGINIA S&LA,30728,1666,"ARLINGTON, VA",5/2/1985,FSLIC,A/A ,SA ,ASSISTANCE,"240,568","237,179",N/A
FIRST FEDERAL OF TITUSVILLE,30934,1666,"TITUSVILLE, FL",5/2/1985,FSLIC,A/A ,SB ,ASSISTANCE,"157,676","162,735",N/A
THE BANK OF COMMERCE,11775,2459,"CHANUTE, KS",5/2/1985,FDIC,PA ,NM ,FAILURE,"63,907","66,843",N/A
BRIGHTON FS&LA,29279,1665,"BRIGHTON, CO",5/1/1985,FSLIC,A/A ,SA ,ASSISTANCE,"83,084","91,402",N/A
FIRST ENTERPRISE BANK,20708,6599,"OAKLAND, CA",4/26/1985,FDIC,PO ,NM ,FAILURE,"43,013","43,809",N/A
PEOPLES STATE BANK,12414,2458,"ODEBOLT, IA",4/26/1985,FDIC,PA ,NM ,FAILURE,"12,654","13,541",N/A
BEVERLY HILLS  S&LA,29769,1790,"BEVERLY HILLS, CA",4/23/1985,FSLIC,A/A*,SA ,ASSISTANCE,"2,444,652","2,918,178",N/A
THE FIRST NATIONAL BANK OF SPRINGFIELD,3057,2457,"SPRINGFIELD, CO",4/18/1985,FDIC,PA ,N ,FAILURE,"14,011","15,305",N/A
THE PEOPLES NATIONAL BANK OF LAMPASAS,3294,2456,"LAMPASAS, TX",4/18/1985,FDIC,PA ,N ,FAILURE,"40,518","39,427",N/A
STATE S&LA,28447,7516,"SALT LAKE CITY, UT",4/12/1985,FSLIC,IDT ,SA ,FAILURE,"417,950","639,002",N/A
SOUTH COAST BANK,21984,2455,"COSTA MESA, CA",4/12/1985,FDIC,PA ,NM ,FAILURE,"29,483","31,304",N/A
FIRST STATE BANK OF ELGIN,16255,2454,"ELGIN, OR",4/12/1985,FDIC,PA ,NM ,FAILURE,"15,775","18,169",N/A
STATE BANK OF ALEXANDRIA,17466,6553,"ALEXANDRIA, NE",4/10/1985,FDIC,PO ,NM ,FAILURE,"2,413","2,545",N/A
CAPISTRANO NATIONAL BANK,22159,2453,"SAN JUAN CAPISTRA, CA",4/5/1985,FDIC,PA ,N ,FAILURE,"56,664","58,224",N/A
BANK OF HUNTER,2336,2452,"HUNTER, OK",4/4/1985,FDIC,PA ,NM ,FAILURE,"3,109","3,001",N/A
FIDELITY BANK OF DENVER,23408,2451,"DENVER, CO",3/29/1985,FDIC,PA ,SM ,FAILURE,"48,789","54,700",N/A
GOLDEN VALLEY BANK,22387,2450,"TURLOCK, CA",3/25/1985,FDIC,PA ,NM ,FAILURE,"79,818","82,236",N/A
TAYLOR STATE BANK,10811,2449,"EMINGTON, IL",3/15/1985,FDIC,PA ,NM ,FAILURE,"4,840","4,980",N/A
CITIZENS STATE BANK,8345,2447,"ARAPAHOE, NE",3/8/1985,FDIC,PA ,NM ,FAILURE,"15,644","16,932",N/A
COMMERCIAL STATE BANK,949,2448,"AFTON, IA",3/8/1985,FDIC,PA ,NM ,FAILURE,"15,561","16,260",N/A
WESTERN COMMUNITY S&L,32171,7515,"EL CERRITO, CA",3/8/1985,FSLIC,IDT ,SA ,FAILURE,"7,606","110,589",N/A
HALIFAX NATIONAL BANK OF PORT ORANGE,19064,2446,"PORT ORANGE, FL",3/1/1985,FDIC,PA ,N ,FAILURE,"35,745","38,584",N/A
INWOOD STATE BANK,16248,2445,"INWOOD, IA",2/19/1985,FDIC,PA ,NM ,FAILURE,"7,648","8,147",N/A
CITIZENS STATE BANK OF FULDA,10997,6543,"FULDA, MN",2/15/1985,FDIC,IDT ,NM ,FAILURE,"36,355","39,376",N/A
FIRST NATIONAL BANK OF EADS,14563,2444,"EADS, CO",2/14/1985,FDIC,PA ,N ,FAILURE,"16,718","17,547",N/A
PEOPLES BANK & TRUST CO.,2393,6540,"WARTBURG, TN",2/8/1985,FDIC,IDT ,NM ,FAILURE,"23,107","24,408",N/A
WEST VALLEY BANK,22673,2443,"WOODLAND HILLS, CA",2/8/1985,FDIC,PA ,NM ,FAILURE,"43,364","48,262",N/A
FARMERS NATIONAL BANK OF ERICK,4093,2442,"ERICK, OK",2/7/1985,FDIC,PA ,N ,FAILURE,"17,340","16,845",N/A
FIRST NATIONAL BANK OF WOODBINE,4523,2441,"WOODBINE, IA",2/7/1985,FDIC,PA ,N ,FAILURE,"25,800","25,782",N/A
CITIZENS FIDELITY BANK,22822,2440,"BRISTOL, TN",2/1/1985,FDIC,PA ,NM ,FAILURE,"17,599","18,223",N/A
THE STEELE STATE BANK,17833,2439,"CHEROKEE, IA",1/25/1985,FDIC,PA ,NM ,FAILURE,"20,586","21,891",N/A
THE FIRST NATIONAL BANK IN MARLOW,4141,2437,"MARLOW, OK",1/24/1985,FDIC,PA ,N ,FAILURE,"27,006","27,447",N/A
FIRST NATIONAL BANK IN CLARKSVILLE,13812,2438,"CLARKSVILLE, TX",1/24/1985,FDIC,PA ,N ,FAILURE,"33,390","34,955",N/A
COAST COMMUNITY BANK,22757,2436,"HARBOR, OR",1/11/1985,FDIC,PA ,NM ,FAILURE,"8,473","9,123",N/A
STATE BANK OF DANNEBROG,18751,6532,"DANNEBROG, NE",1/7/1985,FDIC,PO ,NM ,FAILURE,"4,350","4,870",N/A
CITIZENS STATE BANK,22433,6531,"EDGERTON, WY",1/4/1985,FDIC,PO ,SM ,FAILURE,"2,563","2,907",N/A
PEOPLES S&LA,32067,N/A,"HONOLULU, HI",1/1/1985,FSLIC,A/A ,SA ,ASSISTANCE,"10,453","15,032",N/A
FIDELITY S&L,30066,N/A,"MARTINS FERRY, OH",1/1/1985,FSLIC,A/A ,SA ,ASSISTANCE,"72,528","72,544",N/A
FIRST SECURITY BANK,22160,2435,"SANDWICH, IL",12/22/1984,FDIC,PA ,NM ,FAILURE,"12,101","13,422",N/A
THE FARMERS STATE BANK,17700,2434,"SELDEN, KS",12/20/1984,FDIC,PA ,NM ,FAILURE,"13,697","14,578",N/A
UEHLING STATE BANK,20978,6528,"UEHLING, NE",12/18/1984,FDIC,IDT ,NM ,FAILURE,"3,713","4,224",N/A
UNIVERSITY BANK OF WICHITA,21505,2433,"WICHITA, KS",12/11/1984,FDIC,PA ,NM ,FAILURE,"4,474","4,700",N/A
SAN MARINO S&LA,31987,7514,"SAN MARINO, CA",12/7/1984,FSLIC,IDT ,SA ,FAILURE,"212,229","856,806",N/A
FARMERS STATE BK OF HOLYOKE,18946,2432,"HOLYOKE, CO",12/7/1984,FDIC,PA ,NM ,FAILURE,"3,578","3,901",N/A
GOLDEN SPIKE STATE BANK,22999,2431,"TREMONTON, UT",12/4/1984,FDIC,PA ,SM ,FAILURE,"7,269","7,788",N/A
THE DAYTON BK & TR CO.,2378,6524,"DAYTON, TN",11/30/1984,FDIC,IDT ,NM ,FAILURE,"50,035","51,433",N/A
THE STRONG CITY STATE BANK,12429,2430,"STRONG CITY, KS",11/29/1984,FDIC,PA ,NM ,FAILURE,"4,746","5,026",N/A
KNOX FS&LA,30848,N/A,"KNOXVILLE, TN",11/16/1984,FSLIC,A/A*,SA ,ASSISTANCE,"141,607","154,654",N/A
AMERICAN S&LA,31848,N/A,"KNOXVILLE, TN",11/16/1984,FSLIC,A/A*,SA ,ASSISTANCE,"59,729","64,839",N/A
JOHN SEVIER S&LA,31877,N/A,"SEVIERVILLE, TN",11/16/1984,FSLIC,A/A*,SA ,ASSISTANCE,"34,238","35,765",N/A
SAVANNAH FS&LA,31883,N/A,"SAVANNAH, TN",11/16/1984,FSLIC,IDT*,SA ,FAILURE,"14,507","19,343",N/A
EAST TENNESSEE,31890,N/A,"KNOXVILLE, TN",11/16/1984,FSLIC,A/A*,SA ,ASSISTANCE,"15,024","21,881",N/A
FIRST AMERICAN BANKING COMPANY,21016,2429,"PENDLETON, OR",11/16/1984,FDIC,PA ,NM ,FAILURE,"15,269","18,630",N/A
THE FIRST NAT BK OF GAYLORD,4671,2428,"GAYLORD, KS",10/25/1984,FDIC,PA ,N ,FAILURE,"6,074","6,426",N/A
FARMERS STATE BANK,8342,2426,"KILGORE, NE",10/24/1984,FDIC,PA ,NM ,FAILURE,"5,538","6,082",N/A
THE BANK OF CODY,1994,2425,"CODY, NE",10/24/1984,FDIC,PA ,NM ,FAILURE,"9,380","10,277",N/A
STATE BANK OF BOYD,16646,2427,"BOYD, MN",10/24/1984,FDIC,PA ,NM ,FAILURE,"6,221","7,117",N/A
AMERICAN STATE BANK,8985,2424,"THOMAS, OK",10/19/1984,FDIC,PA ,NM ,FAILURE,"22,195","23,869",N/A
BUCKLIN STATE BANK OF BUCKLIN,11008,2423,"BUCKLIN, MO",10/12/1984,FDIC,PA ,NM ,FAILURE,"15,265","16,133",N/A
ONEIDA BK & TR CO.,16991,2422,"ONEIDA, TN",10/12/1984,FDIC,PA ,NM ,FAILURE,"5,445","6,292",N/A
THE REXFORD STATE BANK,12867,2421,"REXFORD, KS",10/10/1984,FDIC,PA ,NM ,FAILURE,"5,294","5,770",N/A
THE FARMERS & MERCHANTS BANK,9883,2420,"TECUMSEH, OK",10/5/1984,FDIC,PA ,NM ,FAILURE,"30,968","31,139",N/A
FIDELITY FS&LA,30939,N/A,"CORINTH, MS",10/2/1984,FSLIC,A/A ,SA ,ASSISTANCE,"33,596","34,817",N/A
SUBURBIA FS&LA,28764,N/A,"GARDEN CITY, NY",10/1/1984,FSLIC,A/A ,SA ,ASSISTANCE,"630,807","660,228",N/A
HOME FS&LA,31617,1662,"PONCE, PR",10/1/1984,FSLIC,A/A ,SA ,ASSISTANCE,"23,715","45,594",N/A
ORANGE SAVINGS BANK,16148,1922,"LIVINGSTON, NJ",9/28/1984,FDIC,A/A ,SB ,ASSISTANCE,"498,033","513,376",N/A
CONTINENTAL FS&LA,27781,1661,"CLEVELAND, OH",9/21/1984,FSLIC,A/A ,SA ,ASSISTANCE,"837,663","1,039,846",N/A
SECURITY STATE BANK,2304,2418,"WEATHERFORD, OK",9/21/1984,FDIC,PA ,SM ,FAILURE,"48,462","50,126",N/A
CENTURY NATIONAL BANK,22369,2417,"JACKSONVILLE, FL",9/20/1984,FDIC,PA ,N ,FAILURE,"13,267","13,207",N/A
BANK OF VERDIGRE & TRUST COMPANY,16531,2416,"VERDIGRE, NE",9/19/1984,FDIC,PA ,NM ,FAILURE,"12,729","13,356",N/A
COMMUNITY BK & TR CO.,19119,2415,"ENID, OK",9/14/1984,FDIC,PA ,NM ,FAILURE,"28,002","32,236",N/A
UNION FS&LA,29456,1660,"INDIANAPOLIS, IN",9/7/1984,FSLIC,A/A ,SA ,ASSISTANCE,"285,940","309,344",N/A
OAKLAND SAVINGS BANK,233,2414,"OAKLAND, IA",9/7/1984,FDIC,PA ,NM ,FAILURE,"19,921","22,101",N/A
DAVID CITY BANK,13256,2413,"DAVID CITY, NE",9/6/1984,FDIC,PA ,NM ,FAILURE,"18,801","21,321",N/A
RHODE ISLAND FS&LA,29892,N/A,"PROVIDENCE, RI",9/1/1984,FSLIC,A/A ,SA ,ASSISTANCE,"124,408","130,265",N/A
BANK OF THE NORTHWEST,22485,2412,"EUGENE, OR",8/31/1984,FDIC,PA ,NM ,FAILURE,"19,793","21,780",N/A
AMERICAN HERITAGE SAVINGS FA,31284,1659,"BLOOMINGTON, IL",8/28/1984,FSLIC,A/A ,SA ,ASSISTANCE,"256,379","277,008",N/A
FIDELITY FS&LA,28418,1659,"BALTIMORE, MD",8/28/1984,FSLIC,A/A ,SA ,ASSISTANCE,"79,211","137,793",N/A
HEREFORD STATE BANK,9219,6505,"HEREFORD, CO",8/24/1984,FDIC,PO ,NM ,FAILURE,"2,476","2,707",N/A
THE FIRST STATE BANK,4780,2408,"THAYER, KS",8/22/1984,FDIC,PA ,NM ,FAILURE,"11,224","12,163",N/A
AMERICAN NAT BK IN MCLEAN,14422,2406,"MCLEAN, TX",8/16/1984,FDIC,PA ,N ,FAILURE,"13,408","14,271",N/A
GIROD TRUST COMPANY,23765,2407,"SAN JUAN, PR",8/16/1984,FDIC,PA ,NM ,FAILURE,"289,698","405,685",N/A
CENTURY FS&LA,28546,1658,"CEDARHURST, NY",8/10/1984,FSLIC,A/A ,SA ,ASSISTANCE,"724,485","651,723",N/A
PEOPLES STATE BANK OF CLAY COUNTY,10480,2404,"POLAND, IN",8/10/1984,FDIC,PA ,NM ,FAILURE,"17,106","17,724",N/A
THE TINGLEY STATE SAVINGS BANK,14796,2405,"MOUNT AYR, IA",8/10/1984,FDIC,PA ,NM ,FAILURE,"18,478","19,404",N/A
JACKSON COUNTY NATIONAL BANK,3895,2403,"TUCKERMAN, AR",8/9/1984,FDIC,PA ,N ,FAILURE,"12,941","13,254",N/A
MITCHELL HOME S&LA,31414,N/A,"MITCHELL, SD",8/1/1984,FSLIC,A/A ,SA ,ASSISTANCE,"18,029","16,607",N/A
"QUEEN CITY S&LA, WA",31392,1657,"SEATTLE, WA",7/24/1984,FSLIC,A/A ,SA ,ASSISTANCE,"130,867","233,512",N/A
COALMONT SAVINGS BANK,10699,2401,"COALMONT, TN",7/24/1984,FDIC,PA ,NM ,FAILURE,"24,039","25,716",N/A
THE GUARANTY BK OF SAINT PAUL,18510,2400,"ST. PAUL, MN",7/19/1984,FDIC,PA ,NM ,FAILURE,"27,461","28,619",N/A
WINDOM FS&LA,29182,N/A,"WINDOM, MN",7/18/1984,FSLIC,A/A ,SA ,ASSISTANCE,"45,268","47,882",N/A
THE COFFEEN NATIONAL BANK,3782,2399,"COFFEEN, IL",7/12/1984,FDIC,PA ,N ,FAILURE,"9,374","9,359",N/A
EAST TEXAS BK & TR CO.,16654,2398,"LONGVIEW, TX",6/29/1984,FDIC,PA ,NM ,FAILURE,"97,121","106,092",N/A
AMERICAN BANK,9175,6494,"SAINT JOSEPH, TN",6/27/1984,FDIC,IDT ,NM ,FAILURE,"29,811","32,993",N/A
THE FARMERS NAT BK OF AURELIA,4424,2397,"AURELIA, IA",6/21/1984,FDIC,PA ,N ,FAILURE,"19,142","19,900",N/A
REPUBLIC BK OF KANSAS CITY,12213,6492,"KANSAS CITY, MO",6/18/1984,FDIC,IDT ,NM ,FAILURE,"38,328","41,326",N/A
THE CORNING BANK,5631,2396,"CORNING, AR",6/15/1984,FDIC,PA ,NM ,FAILURE,"30,570","32,030",N/A
FARMERS STATE BANK,9009,2394,"LYONS, SD",6/15/1984,FDIC,PA ,NM ,FAILURE,"2,984","3,231",N/A
THE LAWRENCE COUNTY BANK,20188,2395,"LAWRENCEBURG, TN",6/15/1984,FDIC,PA ,SM ,FAILURE,"24,521","25,155",N/A
AMERICAN S&LA,31644,1655,"DEDEDO, GU",6/8/1984,FSLIC,A/A ,SA ,ASSISTANCE,"38,790","58,431",N/A
STEWARDSHIP BANK OF OREGON,23362,6488,"PORTLAND, OR",6/8/1984,FDIC,PO ,NM ,FAILURE,"5,843","6,314",N/A
CHEROKEE COUNTY BANK,9054,2393,"CENTRE, AL",6/5/1984,FDIC,PA ,NM ,FAILURE,"37,588","39,391",N/A
